date_str,timestamp,open,high,low,close,volume,rsidiv_rsi,rsidiv_bullish,rsidiv_bearish,rsidiv_strength,rsi_14,ema_50,ema_200,adx_14_adx,signal_long,signal_short
2026-01-20 19:30,1768926600000,90624.58,90642.1,90096.3,90128.04,279.64186,32.567277066656345,True,False,6.717671634796744,32.567277066656345,91214.33249492163,92623.73494285028,40.013403543657674,True,False
2026-01-20 19:45,1768927500000,90128.03,90252.08,90023.99,90165.51,203.23793,33.693586556338914,True,False,6.717671634796744,33.69358655633893,91173.20220100314,92599.27499317018,40.03879997217738,True,False
2026-01-20 20:00,1768928400000,90165.5,90499.67,90064.25,90456.09,250.04488,41.810622471045846,True,False,6.717671634796744,41.81062247104584,91145.08015390497,92577.94976935754,38.98534352543823,False,False
2026-01-20 20:15,1768929300000,90456.08,90505.68,90193.11,90207.17,153.32667,37.5679616071285,True,False,6.717671634796744,37.567961607128495,91108.29936355575,92554.35992090622,37.9820736628106,True,False
2026-01-20 20:30,1768930200000,90207.17,90207.18,89688.0,89688.01,626.45854,30.594856388677783,True,False,2.7728302788396206,30.594856388677783,91052.60174145552,92525.83902617086,38.13456425117623,True,False
2026-01-20 20:45,1768931100000,89688.01,89842.84,89431.1,89775.46,522.87431,32.8556521006131,False,False,0.0,32.855652100613085,91002.51775159453,92498.47207068656,38.70265142025157,False,False
2026-01-20 21:00,1768932000000,89775.47,89908.03,89720.0,89908.03,193.45222,36.246021955990514,False,False,0.0,36.2460219559905,90959.5966632967,92472.69652769466,38.953375124466525,False,False
2026-01-20 21:15,1768932900000,89908.02,89958.0,89651.38,89733.13,204.13365,33.81976163149089,False,False,0.0,33.81976163149089,90911.49993140271,92445.43715925989,39.30667971053536,False,False
2026-01-20 21:30,1768933800000,89733.12,89756.43,89450.0,89512.65,275.42793,31.00243662669895,False,False,0.0,31.00243662669895,90856.6430713477,92416.25519747622,39.9732099826985,False,False
2026-01-20 21:45,1768934700000,89512.65,89629.67,89395.07,89501.0,212.27499,30.856168461712997,False,False,0.0,30.856168461712997,90803.48059796152,92387.24768307348,40.68095263239997,False,False
2026-01-20 22:00,1768935600000,89501.0,89795.45,89439.23,89575.8,202.18418,33.040538898466664,True,False,0.5226241460704273,33.04053889846665,90755.33626078656,92359.27307926181,40.55716690400093,True,False
2026-01-20 22:15,1768936500000,89575.8,89686.0,89483.4,89483.41,156.45478,31.708088760460257,True,False,2.2264647435649465,31.708088760460242,90705.45679957925,92330.65752623434,40.44222301334468,True,False
2026-01-20 22:30,1768937400000,89483.41,89550.0,89292.48,89444.68,282.91318,31.1411377510545,True,False,1.092562724753435,31.141137751054487,90656.01457214476,92301.94133194345,40.722657785623305,True,False
2026-01-20 22:45,1768938300000,89444.68,89788.0,89367.78,89725.76,139.80016,39.584082958177156,True,False,1.092562724753435,39.58408295817714,90619.53400068812,92276.3076868495,39.884869889215544,True,False
2026-01-20 23:00,1768939200000,89725.77,89725.77,89400.0,89400.01,154.58604,34.33052281582907,True,False,7.471332854302574,34.330522815829056,90571.7095300729,92247.6878093684,39.106923985408336,True,False
2026-01-20 23:15,1768940100000,89400.01,89838.88,89400.01,89768.57,194.30715,43.47179741307705,True,False,6.948708708232147,43.471797413077034,90540.2138622269,92223.01997046922,37.873693077272264,False,False
2026-01-20 23:30,1768941000000,89768.57,89801.21,89605.68,89651.46,145.48174,41.495229102945444,True,False,6.948708708232147,41.49522910294543,90505.36076959055,92197.43230907152,36.72855009114591,False,False
2026-01-20 23:45,1768941900000,89651.45,89854.2,89532.0,89733.99,240.647,43.446711517132975,True,False,6.948708708232147,43.446711517132954,90475.11093548896,92172.92044529966,35.88964293940507,False,False
2026-01-21 00:00,1768942800000,89734.0,89829.11,89622.28,89803.79,164.11618,45.11419543760082,True,False,6.948708708232147,45.1141954376008,90448.78462429332,92149.347008033,35.11065772707429,False,False
2026-01-21 00:15,1768943700000,89803.78,89803.78,89586.45,89626.97,80.1798,41.75544629849838,False,False,0.0,41.755446298498356,90416.55659981123,92124.24872934612,34.50611234381953,False,False
2026-01-21 00:30,1768944600000,89626.96,89626.96,89472.54,89538.9,127.76359,40.152005651154354,False,False,0.0,40.15200565115433,90382.13869393627,92098.52386636756,34.31440427568834,False,False
2026-01-21 00:45,1768945500000,89538.9,89584.83,89428.0,89476.01,73.50988,39.000288433116516,False,False,0.0,39.000288433116495,90346.60423535053,92072.42920103057,34.276891207514346,False,False
2026-01-21 01:00,1768946400000,89476.01,89635.12,89451.5,89635.11,101.21608,43.421707885589605,False,False,0.0,43.42170788558959,90318.70250063091,92048.17726868202,33.91816526918752,False,False
2026-01-21 01:15,1768947300000,89635.12,89645.56,89472.54,89510.67,66.40986,40.92321461776664,False,False,0.0,40.92321461776664,90287.01495158656,92022.92844013793,33.51563196186058,False,False
2026-01-21 01:30,1768948200000,89510.67,89527.32,87900.0,88579.02,1593.44889,27.954427652698882,False,False,0.0,27.954427652698882,90220.0347574067,91988.66069446492,35.95688887512786,False,False
2026-01-21 01:45,1768949100000,88579.03,88669.9,88198.0,88509.18,333.02286,27.25708669120165,False,False,0.0,27.25708669120165,90152.94241397898,91954.03899601253,38.22377029459034,False,False
2026-01-21 02:00,1768950000000,88509.18,88509.18,88079.11,88212.01,555.79422,24.46097941008925,False,False,0.0,24.46097941008925,90076.82741735235,91916.80487664923,40.43481060683513,False,False
2026-01-21 02:15,1768950900000,88212.01,88276.41,87895.98,88120.02,422.89018,23.652134831330585,False,False,0.0,23.652134831330585,90000.08987157383,91879.02592265271,42.643902013750235,False,False
2026-01-21 02:30,1768951800000,88120.01,88521.37,88120.01,88492.58,274.0508,33.27530418821378,False,False,0.0,33.27530418821378,89940.97183739446,91845.32994332284,43.561630518186654,False,False
2026-01-21 02:45,1768952700000,88492.57,88534.21,88342.52,88427.66,164.43279,32.506426203475456,False,False,0.0,32.506426203475456,89881.6262751437,91811.32327722013,44.35604631509698,False,False
2026-01-21 03:00,1768953600000,88427.66,88611.11,88382.01,88419.03,167.37792,32.399252718490544,False,False,0.0,32.399252718490544,89824.26955847141,91777.56911525773,44.735138728112425,False,False
2026-01-21 03:15,1768954500000,88419.02,88617.75,88250.0,88561.23,235.75473,36.13562611011632,False,False,0.0,36.13562611011632,89774.7385953941,91745.56574097657,45.290663283429716,False,False
2026-01-21 03:30,1768955400000,88561.24,88933.91,88509.66,88851.18,491.02408,43.047840078270724,False,False,0.0,43.047840078270724,89738.520611261,91716.7658828574,44.418754573917326,False,False
2026-01-21 03:45,1768956300000,88851.18,88982.0,88825.36,88936.01,158.77451,44.925931429523935,False,False,0.0,44.92593142952393,89707.04960689782,91689.09667009265,43.41481483841779,False,False
2026-01-21 04:00,1768957200000,88936.01,89113.33,88850.0,89092.91,182.1168,48.320488195770324,False,False,0.0,48.320488195770324,89682.96570074497,91663.26396690765,41.954545248872556,False,False
2026-01-21 04:15,1768958100000,89092.9,89138.29,88926.2,89078.34,129.79954,48.02446906538389,False,False,0.0,48.024469065383876,89659.25488895105,91637.543330421,40.497802365154875,False,False
2026-01-21 04:30,1768959000000,89078.34,89130.58,88984.72,89037.37,122.48733,47.14976905745709,False,False,0.0,47.14976905745709,89634.86724624709,91611.67095897403,39.145112544559886,False,False
2026-01-21 04:45,1768959900000,89037.37,89165.2,88984.72,89020.91,67.71771,46.781117813750285,False,False,0.0,46.781117813750285,89610.79049149231,91585.89224296434,37.731694166802185,False,False
2026-01-21 05:00,1768960800000,89020.91,89381.86,89020.91,89271.69,453.50477,52.83215619653712,False,False,0.0,52.83215619653712,89597.49243300242,91562.86535497465,35.49130724734781,False,False
2026-01-21 05:15,1768961700000,89271.7,89311.16,89101.0,89117.04,101.9671,49.122875891044664,False,False,0.0,49.12287589104468,89578.65116111997,91538.5287842784,33.41094796499733,False,False
2026-01-21 05:30,1768962600000,89117.05,89184.95,89000.0,89089.99,106.66065,48.481708738993525,False,False,0.0,48.48170873899353,89559.48797833094,91514.16521428557,31.850872577411085,False,False
2026-01-21 05:45,1768963500000,89089.99,89180.0,89034.19,89048.57,222.80784,47.460194321282785,False,False,0.0,47.460194321282806,89539.45197918071,91489.6319285713,30.402231146081,False,False
2026-01-21 06:00,1768964400000,89048.56,89246.43,89046.0,89225.34,165.24042,52.09888443946546,False,False,0.0,52.09888443946548,89527.13386235009,91467.10166062531,28.73296860953524,False,False
2026-01-21 06:15,1768965300000,89225.34,89290.39,89150.0,89278.93,135.94007,53.44094145694717,False,False,0.0,53.440941456947186,89517.40037755205,91445.32880828078,26.967605361643734,False,False
2026-01-21 06:30,1768966200000,89278.93,89598.8,89234.18,89554.48,172.54708,59.69404845073559,False,False,0.0,59.69404845073561,89518.85448039314,91426.514392278,26.05803036695618,False,False
2026-01-21 06:45,1768967100000,89554.47,89554.47,89400.16,89432.33,66.83006,56.09728986100259,False,False,0.0,56.097289861002594,89515.46136351499,91406.67176150906,25.21342501474631,False,False
2026-01-21 07:00,1768968000000,89432.33,89489.87,89362.55,89362.55,120.78728,54.092185588907796,False,False,0.0,54.09218558890782,89509.46483945558,91386.33224149405,24.23156402986254,False,False
2026-01-21 07:15,1768968900000,89362.55,89500.0,89354.72,89500.0,32.73399,57.32767408278357,False,False,0.0,57.327674082783574,89509.09366928086,91367.56276645431,23.363943604839296,False,False
2026-01-21 07:30,1768969800000,89499.99,89579.24,89405.99,89579.23,69.31755,59.11635331289108,False,False,0.0,59.11635331289108,89511.84411362279,91349.7684105692,22.90679179774966,False,False
2026-01-21 07:45,1768970700000,89579.23,89630.0,89448.88,89448.89,77.44894,55.029802994331405,False,False,0.0,55.029802994331405,89509.37532485327,91330.85419752872,22.7009926324111,False,False
2026-01-21 08:00,1768971600000,89448.89,89583.73,89437.25,89583.72,47.35392,58.24529982282363,False,True,2.8974972558239216,58.24529982282364,89512.29080231,91313.46977765282,22.432596412614007,False,False
2026-01-21 08:15,1768972500000,89583.72,89630.0,89531.4,89598.28,73.50515,58.58964324499358,False,True,2.2088104114840235,58.58964324499359,89515.66292770962,91296.40321270104,22.39870930698211,False,False
2026-01-21 08:30,1768973400000,89598.29,89935.19,89598.28,89928.79,160.11602,65.53737028974197,False,False,0.0,65.53737028974197,89531.86398936808,91282.79512103238,23.532181402867383,False,False
2026-01-21 08:45,1768974300000,89928.79,90120.44,89904.22,89950.04,273.60871,65.9331240938368,False,False,0.0,65.9331240938368,89548.26304860855,91269.53387604699,25.114662904344613,False,False
2026-01-21 09:00,1768975200000,89950.03,89950.04,89800.0,89908.02,116.31059,64.35925187825626,False,False,0.0,64.35925187825626,89562.3711643494,91255.98647429528,25.87777734325203,False,False
2026-01-21 09:15,1768976100000,89908.02,89917.57,89817.96,89885.39,106.5948,63.480394065915455,False,False,0.0,63.480394065915455,89575.03856966904,91242.34869843164,26.586383607951774,False,False
2026-01-21 09:30,1768977000000,89885.38,89885.39,89598.28,89616.78,77.08022,54.04637948725582,False,False,0.0,54.04637948725582,89576.67548850554,91226.17388551193,25.86392987161449,False,False
2026-01-21 09:45,1768977900000,89616.77,89649.63,89491.96,89649.62,69.02053,54.928294181916826,False,False,0.0,54.92829418191683,89579.53605758377,91210.48678217351,24.61859272293933,False,False
2026-01-21 10:00,1768978800000,89649.63,89767.29,89500.0,89527.11,131.02773,50.99642002221215,False,False,0.0,50.996420022212156,89577.48013375695,91193.73676444044,23.959564627317924,False,False
2026-01-21 10:15,1768979700000,89527.11,89678.98,89527.11,89628.97,58.43616,53.948091036346845,False,False,0.0,53.94809103634683,89579.49934419786,91178.1669458888,23.347609967098045,False,False
2026-01-21 10:30,1768980600000,89628.96,89628.96,89176.47,89228.16,359.0519,42.97808710125782,False,False,0.0,42.97808710125783,89565.7213306999,91158.76389170086,22.295825412187618,False,False
2026-01-21 10:45,1768981500000,89228.17,89265.52,89093.28,89213.95,277.23503,42.6469870342237,False,False,0.0,42.6469870342237,89551.92637655481,91139.4125096939,21.648708178704574,False,False
2026-01-21 11:00,1768982400000,89213.96,89300.0,89142.0,89163.12,250.45151,41.41782210455813,False,False,0.0,41.41782210455813,89536.67906767031,91119.7479076074,20.869552465175882,False,False
2026-01-21 11:15,1768983300000,89163.12,89385.4,89163.11,89256.88,220.47381,44.5902390105066,False,False,0.0,44.59023901050661,89525.70655521266,91101.21190852672,19.70686815555231,False,False
2026-01-21 11:30,1768984200000,89256.89,89295.85,89000.0,89035.36,119.64073,39.190360071413224,False,False,0.0,39.190360071413224,89506.47727853766,91080.65616814337,19.325733467569837,False,False
2026-01-21 11:45,1768985100000,89035.35,89246.43,89035.3,89197.35,132.56377,44.48475607043593,False,False,0.0,44.48475607043593,89494.35464016363,91061.91680328624,18.97182268587182,False,False
2026-01-21 12:00,1768986000000,89197.36,89304.89,89174.61,89296.44,58.8614,47.49610984021053,False,False,0.0,47.49610984021053,89486.59328172584,91044.34986992022,18.309360975422255,False,False
2026-01-21 12:15,1768986900000,89296.44,89454.11,89296.43,89409.42,73.74901,50.774750906263385,False,False,0.0,50.774750906263385,89483.56687852091,91028.08191101554,17.10015298241257,False,False
2026-01-21 12:30,1768987800000,89409.43,89493.46,89350.69,89414.67,85.36746,50.92809875668691,False,False,0.0,50.92809875668691,89480.86504014755,91012.02806115469,16.17370513088989,False,False
2026-01-21 12:45,1768988700000,89414.67,89431.29,89080.0,89112.3,89.92188,42.68120305039559,False,False,0.0,42.681203050395595,89466.41150916138,90993.12529437704,15.996658901629221,False,False
2026-01-21 13:00,1768989600000,89112.3,89343.47,89080.0,89303.77,93.27414,48.38135413480189,False,False,0.0,48.3813541348019,89460.0334107629,90976.31578896036,15.83225883160146,False,False
2026-01-21 13:15,1768990500000,89303.77,89391.0,89283.36,89338.12,74.2414,49.3544184591364,False,False,0.0,49.354418459136404,89455.25249269378,90960.01533334881,15.406043279546646,False,False
2026-01-21 13:30,1768991400000,89338.12,89395.08,89241.48,89310.63,84.00017,48.56538671500247,False,False,0.0,48.56538671500247,89449.58102239206,90943.60353898714,15.209687562659921,False,False
2026-01-21 13:45,1768992300000,89310.63,89321.97,89240.0,89248.99,76.84794,46.760219042425305,False,False,0.0,46.76021904242531,89441.71470778844,90926.74171272857,15.03470278666323,False,False
2026-01-21 14:00,1768993200000,89248.99,89308.45,89158.6,89308.44,66.5047,48.739236735387735,False,False,0.0,48.739236735387735,89436.48824865949,90910.63920812432,15.27845582093909,False,False
2026-01-21 14:15,1768994100000,89308.45,89382.0,89283.55,89325.55,52.87397,49.32309354076633,False,False,0.0,49.32309354076633,89432.13772910422,90894.8671762027,15.000111197506632,False,False
2026-01-21 14:30,1768995000000,89325.54,89340.75,89236.49,89281.49,85.86112,47.812856440168694,False,False,0.0,47.81285644016869,89426.22997502169,90878.81367196188,14.991556638446236,False,False
2026-01-21 14:45,1768995900000,89281.5,89296.69,88700.0,88789.99,446.29599,34.95501571446049,False,False,0.0,34.95501571446049,89401.27938776594,90858.02935681798,16.968521164401658,False,False
2026-01-21 15:00,1768996800000,88789.99,88849.39,88196.72,88384.03,769.96693,28.207644823715825,False,False,0.0,28.207644823715825,89361.38725491238,90833.41244779491,19.819916481326477,False,False
2026-01-21 15:15,1768997700000,88384.03,88479.88,88210.64,88356.73,212.65996,27.818754753736144,False,False,0.0,27.81875475373613,89321.98893119032,90808.7688413492,22.467640704185236,False,False
2026-01-21 15:30,1768998600000,88356.74,88671.9,88292.22,88626.57,181.53333,37.0560047464182,False,False,0.0,37.05600474641819,89294.71760055542,90787.05542004225,23.81802545420113,False,False
2026-01-21 15:45,1768999500000,88626.58,88763.77,88528.95,88736.31,107.19074,40.396664190941415,False,False,0.0,40.39666419094141,89272.81926327874,90766.64999297717,24.582367440666378,False,False
2026-01-21 16:00,1769000400000,88736.31,89000.0,88675.25,88943.0,134.1743,46.1894145065017,False,False,0.0,46.189414506501684,89259.88517452271,90748.50422190277,24.154798961983534,False,False
